"","date (UTC)","O3 (ppb)","Flag"
"1","2026-07-20 06:00:00",10.42,0
"2","2026-07-20 06:01:00",10.31,0
"3","2026-07-20 06:02:00",9.749,0
"4","2026-07-20 06:03:00",9.586,0
"5","2026-07-20 06:04:00",9.129,0
"6","2026-07-20 06:05:00",9.402,0
"7","2026-07-20 06:06:00",8.926,0
"8","2026-07-20 06:07:00",8.425,0
"9","2026-07-20 06:08:00",8.196,0
"10","2026-07-20 06:09:00",8.444,0
"11","2026-07-20 06:10:00",8.316,0
"12","2026-07-20 06:11:00",8.254,0
"13","2026-07-20 06:12:00",8.258,0
"14","2026-07-20 06:13:00",8.337,0
"15","2026-07-20 06:14:00",8.026,0
"16","2026-07-20 06:15:00",8.29,0
"17","2026-07-20 06:16:00",8.94,0
"18","2026-07-20 06:17:00",8.676,0
"19","2026-07-20 06:18:00",8.925,0
"20","2026-07-20 06:19:00",9.161,0
"21","2026-07-20 06:20:00",9.287,0
"22","2026-07-20 06:21:00",8.971,0
"23","2026-07-20 06:22:00",9.008,0
"24","2026-07-20 06:23:00",9.414,0
"25","2026-07-20 06:24:00",9.361,0
"26","2026-07-20 06:25:00",8.789,0
"27","2026-07-20 06:26:00",9.141,0
"28","2026-07-20 06:27:00",9.6,0
"29","2026-07-20 06:28:00",9.942,0
"30","2026-07-20 06:29:00",10.4,0
"31","2026-07-20 06:30:00",10.21,0
"32","2026-07-20 06:31:00",11.52,0
"33","2026-07-20 06:32:00",11.71,0
"34","2026-07-20 06:33:00",12.46,0
"35","2026-07-20 06:34:00",12.6,0
"36","2026-07-20 06:35:00",12.57,0
"37","2026-07-20 06:36:00",12.78,0
"38","2026-07-20 06:37:00",12.4,0
"39","2026-07-20 06:38:00",12.13,0
"40","2026-07-20 06:39:00",11.85,0
"41","2026-07-20 06:40:00",11.88,0
"42","2026-07-20 06:41:00",12.51,0
"43","2026-07-20 06:42:00",12.4,0
"44","2026-07-20 06:43:00",12.53,0
"45","2026-07-20 06:44:00",12.2,0
"46","2026-07-20 06:45:00",11.93,0
"47","2026-07-20 06:46:00",13.38,0
"48","2026-07-20 06:47:00",13.72,0
"49","2026-07-20 06:48:00",12.7,0
"50","2026-07-20 06:49:00",12.92,0
"51","2026-07-20 06:50:00",13.54,0
"52","2026-07-20 06:51:00",13.88,0
"53","2026-07-20 06:52:00",13.39,0
"54","2026-07-20 06:53:00",12.81,0
"55","2026-07-20 06:54:00",12.61,0
"56","2026-07-20 06:55:00",12.43,0
"57","2026-07-20 06:56:00",13.35,0
"58","2026-07-20 06:57:00",12.79,0
"59","2026-07-20 06:58:00",13.8,0
"60","2026-07-20 06:59:00",14.39,0
"61","2026-07-20 07:00:00",13.95,0
"62","2026-07-20 07:01:00",13.71,0
"63","2026-07-20 07:02:00",13.29,0
"64","2026-07-20 07:03:00",13,0
"65","2026-07-20 07:04:00",13.03,0
"66","2026-07-20 07:05:00",13.66,0
"67","2026-07-20 07:06:00",13.74,0
"68","2026-07-20 07:07:00",12.97,0
"69","2026-07-20 07:08:00",13.46,0
"70","2026-07-20 07:09:00",13.71,0
"71","2026-07-20 07:10:00",13.59,0
"72","2026-07-20 07:11:00",13.14,0
"73","2026-07-20 07:12:00",12.56,0
"74","2026-07-20 07:13:00",12.94,0
"75","2026-07-20 07:14:00",12.86,0
"76","2026-07-20 07:15:00",13.8,0
"77","2026-07-20 07:16:00",13.96,0
"78","2026-07-20 07:17:00",14.59,0
"79","2026-07-20 07:18:00",14.24,0
"80","2026-07-20 07:19:00",13.82,0
"81","2026-07-20 07:20:00",14.47,0
"82","2026-07-20 07:21:00",14.74,0
"83","2026-07-20 07:22:00",15.18,0
"84","2026-07-20 07:23:00",14.72,0
"85","2026-07-20 07:24:00",14.89,0
"86","2026-07-20 07:25:00",15.48,0
"87","2026-07-20 07:26:00",16.05,0
"88","2026-07-20 07:27:00",15.99,0
"89","2026-07-20 07:28:00",15.52,0
"90","2026-07-20 07:29:00",15.32,0
"91","2026-07-20 07:30:00",15.24,0
"92","2026-07-20 07:31:00",15.64,0
"93","2026-07-20 07:32:00",16.79,0
"94","2026-07-20 07:33:00",16.32,0
"95","2026-07-20 07:34:00",15.96,0
"96","2026-07-20 07:35:00",15.87,0
"97","2026-07-20 07:36:00",15.84,0
"98","2026-07-20 07:37:00",16.28,0
"99","2026-07-20 07:38:00",16.33,0
"100","2026-07-20 07:39:00",16.6,0
"101","2026-07-20 07:40:00",17.28,0
"102","2026-07-20 07:41:00",17.63,0
"103","2026-07-20 07:42:00",18.26,0
"104","2026-07-20 07:43:00",18.11,0
"105","2026-07-20 07:44:00",17.99,0
"106","2026-07-20 07:45:00",18.17,0
"107","2026-07-20 07:46:00",17.82,0
"108","2026-07-20 07:47:00",18.77,0
"109","2026-07-20 07:48:00",19.1,0
"110","2026-07-20 07:49:00",19.99,0
"111","2026-07-20 07:50:00",20.22,0
"112","2026-07-20 07:51:00",19.47,0
"113","2026-07-20 07:52:00",19.46,0
"114","2026-07-20 07:53:00",19.7,0
"115","2026-07-20 07:54:00",20.38,0
"116","2026-07-20 07:55:00",20.22,0
"117","2026-07-20 07:56:00",19.3,0
"118","2026-07-20 07:57:00",18.81,0
"119","2026-07-20 07:58:00",19.38,0
"120","2026-07-20 07:59:00",19.84,0
"121","2026-07-20 08:00:00",20.32,0
"122","2026-07-20 08:01:00",20.24,0
"123","2026-07-20 08:02:00",19.9,0
"124","2026-07-20 08:03:00",19.59,0
"125","2026-07-20 08:04:00",19.48,0
"126","2026-07-20 08:05:00",19.94,0
"127","2026-07-20 08:06:00",20,0
"128","2026-07-20 08:07:00",19.34,0
"129","2026-07-20 08:08:00",19.33,0
"130","2026-07-20 08:09:00",19.79,0
"131","2026-07-20 08:10:00",20.82,0
"132","2026-07-20 08:11:00",20.68,0
"133","2026-07-20 08:12:00",20.31,0
"134","2026-07-20 08:13:00",20.91,0
"135","2026-07-20 08:14:00",20.69,0
"136","2026-07-20 08:15:00",20.72,0
"137","2026-07-20 08:16:00",20.59,0
"138","2026-07-20 08:17:00",20.14,0
"139","2026-07-20 08:18:00",20.8,0
"140","2026-07-20 08:19:00",20.96,0
"141","2026-07-20 08:20:00",20.1,0
"142","2026-07-20 08:21:00",21.03,0
"143","2026-07-20 08:22:00",21.82,0
"144","2026-07-20 08:23:00",21.83,0
"145","2026-07-20 08:24:00",21.36,0
"146","2026-07-20 08:25:00",22.57,0
"147","2026-07-20 08:26:00",23.34,0
"148","2026-07-20 08:27:00",22.78,0
"149","2026-07-20 08:28:00",22.69,0
"150","2026-07-20 08:29:00",24.4,0
"151","2026-07-20 08:30:00",24.52,0
"152","2026-07-20 08:31:00",24.02,0
"153","2026-07-20 08:32:00",23.69,0
"154","2026-07-20 08:33:00",23.59,0
"155","2026-07-20 08:34:00",23.19,0
"156","2026-07-20 08:35:00",23.93,0
"157","2026-07-20 08:36:00",23.95,0
"158","2026-07-20 08:37:00",23.93,0
"159","2026-07-20 08:38:00",23.45,0
"160","2026-07-20 08:39:00",23.71,0
"161","2026-07-20 08:40:00",24.22,0
"162","2026-07-20 08:41:00",24.56,0
"163","2026-07-20 08:42:00",24.29,0
"164","2026-07-20 08:43:00",24.69,0
"165","2026-07-20 08:44:00",24.76,0
"166","2026-07-20 08:45:00",24.87,0
"167","2026-07-20 08:46:00",25.32,0
"168","2026-07-20 08:47:00",26.22,0
"169","2026-07-20 08:48:00",25.61,0
"170","2026-07-20 08:49:00",26.28,0
"171","2026-07-20 08:50:00",26.4,0
"172","2026-07-20 08:51:00",25.55,0
"173","2026-07-20 08:52:00",26.23,0
"174","2026-07-20 08:53:00",27.12,0
"175","2026-07-20 08:54:00",27.78,0
"176","2026-07-20 08:55:00",27.91,0
"177","2026-07-20 08:56:00",27.72,0
"178","2026-07-20 08:57:00",27.26,0
"179","2026-07-20 08:58:00",28.12,0
"180","2026-07-20 08:59:00",29.08,0
"181","2026-07-20 09:00:00",29.28,0
